symbol,entry_time,exit_time,entry_price,exit_price,quantity,corporate_action_cash,pnl_pct,exit_reason,corporate_action_event_id
AMZN,2015-10-20,2016-01-05,572.286,646.5365700000001,17.0,0.0,0.12748658649933597,Supertrend down,
ATVI,2015-10-20,2016-01-08,33.77688,36.771605,7.0,0.0,0.08648682944488262,Supertrend down,
SYMC,2016-07-05,2016-10-14,20.400195,24.397795000000002,2.0,0.15,0.19724214556616926,Supertrend down,
NTAP,2016-10-14,2016-11-02,34.067024999999994,33.12343,1.0,0.0,-0.029640852975000853,Supertrend down,
MU,2016-09-28,2016-11-30,18.169079999999997,19.57021,2.0,0.0,0.07496409731910947,Leader rotation,
NVDA,2016-03-02,2017-01-04,32.586285,103.34830000000001,345.0,127.78800000000001,2.1765462021872053,Supertrend down,
MU,2017-01-04,2017-02-08,22.681335,24.237875000000003,41.0,0.0,0.06649135411661988,Leader rotation,
NVDA,2017-02-08,2017-02-14,118.4592,107.936005,301.0,0.0,-0.09065443083902602,Supertrend down,
WDC,2016-11-10,2017-03-22,58.00888995,72.94351,1.0,0.5,0.26355235006146205,Supertrend down,
STX,2016-11-30,2017-03-22,39.649815000000004,44.39779000000001,1.0,1.26,0.1492569230301426,Supertrend down,
CSX,2017-02-14,2017-03-22,47.653915049999995,45.61708005,59.0,10.62,-0.04088138057951085,Supertrend down,
INCY,2017-03-22,2017-04-03,141.820875,134.9325,72.0,0.0,-0.050471909756553135,Supertrend down,
NFLX,2017-03-22,2017-04-20,142.61627249999998,140.22985000000003,82.0,0.0,-0.018697740262980656,Supertrend down,
MU,2017-03-22,2017-04-25,25.742865,26.696645000000004,409.0,0.0,0.03497823765731045,Supertrend down,
TSLA,2017-04-20,2017-05-05,306.663255,297.85149975,37.0,0.0,-0.030674894980842526,Supertrend down,
CSX,2017-04-25,2017-05-18,50.21519505,48.975500000000004,220.0,0.0,-0.026636323836267572,Supertrend down,
LRCX,2017-05-05,2017-06-13,151.03548,156.58167,57.0,25.650000000000002,0.037626191938741504,Supertrend down,
TSLA,2017-05-26,2017-07-06,317.43863999999996,317.10186975,41.0,0.0,-0.003056781050128743,Supertrend down,
WDC,2017-04-03,2017-07-31,82.64129999999999,86.07694000000001,117.0,58.5,0.04553605281377027,Supertrend down,
NVDA,2017-07-18,2017-08-14,161.86088999999998,159.59016499999998,136.0,0.0,-0.015998839920696284,Supertrend down,
JD,2017-07-19,2017-08-16,43.421699999999994,44.447765000000004,2.0,0.0,0.021585020317566705,Supertrend down,
TSLA,2017-09-01,2017-09-25,356.29755975,352.97292525,34.0,0.0,-0.011310420180024927,Supertrend down,
NVDA,2017-09-25,2017-09-26,177.838875,176.361775,68.0,0.0,-0.010287239945828364,Supertrend down,
VRTX,2017-07-31,2017-10-09,153.066495,155.772075,44.0,0.0,0.015642528973548897,Leader rotation,
BIDU,2017-09-26,2017-10-19,236.408145,262.12887,1.0,0.0,0.10658258408992638,Leader rotation,
PYPL,2017-09-01,2017-10-25,62.01098999999999,69.90503,205.0,0.0,0.1250483117652148,Leader rotation,
LRCX,2017-10-09,2017-11-30,185.0925,197.311295,101.0,0.0,0.06388463410652312,Supertrend down,
NVDA,2017-10-19,2017-11-30,194.53722,199.1004,1.0,0.15,0.02218201305049594,Supertrend down,
ALGN,2017-10-25,2017-12-05,203.1015,224.90749000000002,70.0,0.0,0.10515246999955408,Supertrend down,
ISRG,2017-11-30,2017-12-05,398.1994002,369.5055548,7.0,0.0,-0.07391301499193759,Supertrend down,
INTC,2017-12-19,2018-01-10,46.32314999999999,43.308335,342.0,0.0,-0.06695022121466543,Supertrend down,
ROST,2017-12-19,2018-01-29,77.79888,84.99748000000001,244.0,0.0,0.09034545054035359,Leader rotation,
