,equity
2016-04-12,12224.333810255004
2016-04-13,12531.233810255004
2016-04-14,12565.333810255004
2016-04-15,12664.223810255005
2016-04-18,12609.663810255004
2016-04-19,12384.603810255005
2016-04-20,12432.343810255004
2016-04-21,12418.703810255003
2016-04-22,12370.963810255005
2016-04-25,12432.343810255004
2016-04-26,12442.573810255002
2016-04-27,12725.603810255005
2016-04-28,12347.093810255004
2016-04-29,12118.623810255003
2016-05-02,12278.893810255004
2016-05-03,12132.263810255005
2016-05-04,11856.053810255004
2016-05-05,11927.663810255004
2016-05-06,12050.423810255003
2016-05-09,12033.373810255003
2016-05-10,12265.253810255004
2016-05-11,12299.353810255005
2016-05-12,12132.263810255005
2016-05-13,13977.073810255002
2016-05-16,14389.683810255003
2016-05-17,14420.373810255003
2016-05-18,14788.653810255004
2016-05-19,14853.443810255003
2016-05-20,15119.423810255003
2016-05-23,15143.293810255003
2016-05-24,15509.937010255004
2016-05-25,15445.147010255005
2016-05-26,15608.827010255003
2016-05-27,15694.077010255003
2016-05-31,15973.697010255004
2016-06-01,16004.387010255004
2016-06-02,16116.917010255003
2016-06-03,15891.857010255002
2016-06-06,15810.017010255004
2016-06-07,15840.707010255002
2016-06-08,15789.557010255003
2016-06-09,16198.757010255005
2016-06-10,15796.377010255004
2016-06-13,15997.567010255003
2016-06-14,16028.257010255005
2016-06-15,16191.937010255004
2016-06-16,16256.727010255003
2016-06-17,15973.697010255004
2016-06-20,16260.137010255004
2016-06-21,16161.247010255005
2016-06-22,16147.607010255002
2016-06-23,16577.267010255004
2016-06-24,15636.107010255002
2016-06-27,15469.017010255004
2016-06-28,15694.077010255003
2016-06-29,15949.827010255003
2016-06-30,16072.587010255003
2016-07-01,15953.237010255003
2016-07-05,16188.456415060004
2016-07-06,16290.786415060002
2016-07-07,16713.686415060005
2016-07-08,17382.306415060008
2016-07-11,17781.376415060004
2016-07-12,18047.576415060004
2016-07-13,18040.836415060003
2016-07-14,18224.816415060002
2016-07-15,18013.396415060004
2016-07-18,18105.326415060004
2016-07-19,18292.766415060003
2016-07-20,18531.476415060006
2016-07-21,18190.056415060004
2016-07-22,18684.716415060007
2016-07-25,19028.986415060004
2016-07-26,19352.956415060005
2016-07-27,19158.506415060005
2016-07-28,19199.586415060006
2016-07-29,19513.286415060007
2016-08-01,19387.236415060004
2016-08-02,19152.076415060004
2016-08-03,19203.446415060007
2016-08-04,19558.216415060004
2016-08-05,19889.841415060004
2016-08-08,20073.876415060004
2016-08-09,20124.906415060006
2016-08-10,19995.396415060004
2016-08-11,20401.566415060006
2016-08-12,21540.936415060005
2016-08-15,21520.816415060006
2016-08-16,21391.336415060006
2016-08-17,20896.82641506
2016-08-18,21221.041415060008
2016-08-19,21276.211415060006
2016-08-22,21364.891415060007
2016-08-23,21537.29461506
2016-08-24,21206.414615060003
2016-08-25,21066.574615060003
2016-08-26,21237.064615060004
2016-08-29,21223.834615060005
2016-08-30,21100.924615060005
2016-08-31,21002.184615060007
2016-09-01,21619.414615060003
2016-09-02,21408.12461506
2016-09-06,21609.844615060003
2016-09-07,21292.824615060003
2016-09-08,21446.548836470007
2016-09-09,20381.528836470006
2016-09-12,20801.658836470004
2016-09-13,20501.01883647
2016-09-14,20681.818836470004
2016-09-15,21463.518836470004
2016-09-16,21515.038836470005
2016-09-19,21797.168836470006
2016-09-20,21599.228836470003
2016-09-21,22203.908836470004
2016-09-22,22258.398836470005
2016-09-23,22234.378836470005
2016-09-26,22026.168836470006
2016-09-27,22777.208836470007
2016-09-28,22859.222385820005
2016-09-29,23070.062385820005
2016-09-30,23453.212385820003
2016-10-03,23428.892385820007
2016-10-04,23377.262385820006
2016-10-05,23354.192385820006
2016-10-06,23050.512385820006
2016-10-07,22883.052385820003
2016-10-10,22967.602385820002
2016-10-11,22635.162385820004
2016-10-12,22737.296434480002
2016-10-13,22368.35643448
2016-10-14,22586.26763263
2016-10-17,22456.29763263
2016-10-18,22798.367632630005
2016-10-19,22750.277632630005
2016-10-20,23180.087632630006
2016-10-21,23114.827632630007
2016-10-24,24196.157632630002
2016-10-25,24592.63763263001
2016-10-26,24691.72763263
2016-10-27,24186.627632630007
2016-10-28,24145.007632630004
2016-10-31,24349.70763263
2016-11-01,23628.987632630004
2016-11-02,23529.49793920001
2016-11-03,23256.577939200004
2016-11-04,23123.707939200005
2016-11-07,24386.807939200004
2016-11-08,24349.357939200003
2016-11-09,23939.737939200004
2016-11-10,23192.527939200005
2016-11-11,30082.406807245054
2016-11-14,28606.156607245055
2016-11-15,29476.236707245054
2016-11-16,31330.89670724505
2016-11-17,31592.026707245055
2016-11-18,31922.89660724505
2016-11-21,31794.486807245055
2016-11-22,32023.866607245054
2016-11-23,32180.976607245055
2016-11-25,32246.46670724505
2016-11-28,32228.79680724505
2016-11-29,31934.52670724505
2016-11-30,31577.706807245053
2016-12-01,30021.456807245053
2016-12-02,30298.146707245054
2016-12-05,31467.46680724505
2016-12-06,31982.796807245053
2016-12-07,32559.51680724505
2016-12-08,32017.85680724505
2016-12-09,31451.52660724505
2016-12-12,30689.886707245056
2016-12-13,31228.90680724505
2016-12-14,33028.60670724506
2016-12-15,33799.996607245055
2016-12-16,34379.026607245054
2016-12-19,34795.39680724505
2016-12-20,36003.526807245056
2016-12-21,36228.32680724505
2016-12-22,36670.216707245054
2016-12-23,37580.78680724505
2016-12-27,40152.216807245044
2016-12-28,37398.96660724505
2016-12-29,38141.03680724506
2016-12-30,36540.74680724504
2017-01-03,34929.036607245056
2017-01-04,35366.77154593505
2017-01-05,35366.82154593505
2017-01-06,35363.981645935055
2017-01-09,35392.16964593505
2017-01-10,35373.50144593505
2017-01-11,35386.32964593505
2017-01-12,35372.40954593505
2017-01-13,35377.32144593505
2017-01-17,35387.50974593506
2017-01-18,35418.24144593505
2017-01-19,35395.821545935054
2017-01-20,35413.383545935045
2017-01-23,35415.281545935046
2017-01-24,35481.74334593504
2017-01-25,35560.449645935056
2017-01-26,35531.731645935055
2017-01-27,35552.04164593505
2017-01-30,35546.19154593505
2017-01-31,35554.63954593505
2017-02-01,35545.79164593505
2017-02-02,35546.42164593506
2017-02-03,35544.62164593505
2017-02-06,35540.96144593505
2017-02-07,35543.99144593505
2017-02-08,35506.06164593504
2017-02-09,35524.76164593505
2017-02-10,35510.871445935045
2017-02-13,35531.80154593506
2017-02-14,35491.19164593505
2017-02-15,35482.733445935046
2017-02-16,35481.86164593505
2017-02-17,35463.69164593505
2017-02-21,35464.71344593506
2017-02-22,35455.98164593505
2017-02-23,35457.23964593506
2017-02-24,35458.65164593505
2017-02-27,35487.47174593505
2017-02-28,35501.503645935045
2017-03-01,35531.73154593505
2017-03-02,35492.61984593505
2017-03-03,35519.221545935055
2017-03-06,35505.75174593505
2017-03-07,35504.261745935044
2017-03-08,35496.30144593505
2017-03-09,35454.16154593506
2017-03-10,35468.49954593505
2017-03-13,35483.11984593505
2017-03-14,35043.958362365054
2017-03-15,35321.94026236506
2017-03-16,35451.63046236506
2017-03-17,35187.300462365056
2017-03-20,35063.87236236506
2017-03-21,33874.550462365056
2017-03-22,33830.31268414501
2017-03-23,33832.36268414501
2017-03-24,34515.57268414501
2017-03-27,34641.93268414501
2017-03-28,34590.582684145
2017-03-29,34567.67268414501
2017-03-30,34728.876589020016
2017-03-31,34455.91658902001
2017-04-03,34328.85915487501
2017-04-04,34135.53915487502
2017-04-05,33789.499154875026
2017-04-06,33907.25915487502
2017-04-07,33844.09915487502
2017-04-10,33619.55915487502
2017-04-11,33543.04915487502
2017-04-12,33306.69915487502
2017-04-13,33184.699154875016
2017-04-17,33903.379154875016
2017-04-18,33458.459154875025
2017-04-19,33129.21915487502
2017-04-20,33570.61165540002
2017-04-21,33221.240155400024
2017-04-24,33383.37165540003
2017-04-25,33920.49847611113
2017-04-26,32446.848476111125
2017-04-27,32748.645773611126
2017-04-28,32791.191373611124
2017-05-01,33110.87577361112
2017-05-02,33068.785773611125
2017-05-03,33275.327273611125
2017-05-04,33368.445073611125
2017-05-05,33782.74357361113
2017-05-08,33403.433573611124
2017-05-09,33374.945073611125
2017-05-10,33340.043573611125
2017-05-11,33542.27357361113
2017-05-12,33525.79207361113
2017-05-15,33239.08577361113
2017-05-16,33203.753573611124
2017-05-17,32045.263573611126
2017-05-18,32019.58203461112
2017-05-19,32172.513534611124
2017-05-22,32305.632034611124
2017-05-23,32331.202034611124
2017-05-24,32450.61053461112
2017-05-25,32455.872034611126
2017-05-26,33064.99886330112
2017-05-30,33651.56886330113
2017-05-31,33407.63886330112
2017-06-01,33591.09886330113
2017-06-02,33582.968863301125
2017-06-05,34072.04886330113
2017-06-06,34055.997363301125
2017-06-07,34346.54886330113
2017-06-08,35998.54886330112
2017-06-09,33892.34036330112
2017-06-12,33861.40886330112
2017-06-13,34421.397484831126
2017-06-14,34273.027484831124
2017-06-15,34318.468984831125
2017-06-16,34201.81898483112
2017-06-19,35094.818984831116
2017-06-20,35029.148984831125
2017-06-21,35586.06898483112
2017-06-22,35372.37748483112
2017-06-23,35026.66748483112
2017-06-26,34743.747484831125
2017-06-27,33928.508984831125
2017-06-28,34818.497484831125
2017-06-29,33967.41748483113
2017-06-30,33424.08748483112
2017-07-03,32441.917484831127
2017-07-05,32852.98509213113
2017-07-06,32828.33509213113
2017-07-07,32898.035092131126
2017-07-10,33096.08509213113
2017-07-11,33306.89359213113
2017-07-12,33509.18509213113
2017-07-13,33396.135092131124
2017-07-14,33535.535092131126
2017-07-17,33546.58509213113
2017-07-18,34139.30144015614
2017-07-19,34019.37004015614
2017-07-20,34441.15214609614
2017-07-21,34519.18514609613
2017-07-24,34196.368899521134
2017-07-25,33997.73889952114
2017-07-26,34231.86039952114
2017-07-27,33274.41039952114
2017-07-28,33101.47039952114
2017-07-31,32834.26806238114
2017-08-01,33153.32806238114
2017-08-02,33098.568062381135
2017-08-03,33525.00806238114
2017-08-04,33098.24806238114
2017-08-07,34015.40374499114
2017-08-08,33556.11374499114
2017-08-09,33810.73374499114
2017-08-10,32478.173744991138
2017-08-11,31324.843744991143
2017-08-14,31898.603994086137
2017-08-15,31822.293994086136
2017-08-16,31764.597311321137
2017-08-17,31642.907311321134
2017-08-18,31625.277311321137
2017-08-21,31663.117311321137
2017-08-22,31941.327311321136
2017-08-23,31845.437311321137
2017-08-24,31967.127311321135
2017-08-25,31846.297311321137
2017-08-28,31851.887311321138
2017-08-29,31829.957311321137
2017-08-30,31976.157311321134
2017-08-31,32158.907311321134
2017-09-01,32062.908954099392
2017-09-05,31720.885454099393
2017-09-06,31258.351954099395
2017-09-07,31925.165454099395
2017-09-08,31482.278954099394
2017-09-11,32354.00545409939
2017-09-12,32266.398954099393
2017-09-13,32242.378954099393
2017-09-14,32425.865454099392
2017-09-15,32473.381954099394
2017-09-18,32467.021954099393
2017-09-19,32153.721954099394
2017-09-20,32240.37895409939
2017-09-21,31788.82545409939
2017-09-22,31204.55545409939
2017-09-25,30340.044051191144
2017-09-26,30587.999454886147
2017-09-27,30881.549454886146
2017-09-28,30993.39945488614
2017-09-29,31300.539454886148
2017-10-02,31081.009454886145
2017-10-03,31105.089454886143
2017-10-04,30940.84945488614
2017-10-05,31023.799454886142
2017-10-06,31170.159454886147
2017-10-09,30774.369454886146
2017-10-10,30971.664615186142
2017-10-11,30739.984615186146
2017-10-12,30144.084615186144
2017-10-13,29998.254615186146
2017-10-16,30707.66461518615
2017-10-17,30092.69461518615
2017-10-18,30798.804615186145
2017-10-19,30597.844615186146
2017-10-20,30705.634615186147
2017-10-23,30739.787955046148
2017-10-24,30761.36795504615
2017-10-25,30361.047955046146
2017-10-26,30220.307955046148
2017-10-27,30397.967955046148
2017-10-30,30794.087955046147
2017-10-31,32404.007955046145
2017-11-01,32271.367955046146
2017-11-02,32370.28795504615
2017-11-03,32018.007955046145
2017-11-06,31744.687955046145
2017-11-07,32227.327955046152
2017-11-08,32374.207955046153
2017-11-09,31703.99531808615
2017-11-10,31723.585318086145
2017-11-13,32199.075318086147
2017-11-14,32205.04531808615
2017-11-15,31708.61531808615
2017-11-16,32439.105318086145
2017-11-17,32249.35531808615
2017-11-20,32564.015318086145
2017-11-21,32778.39531808615
2017-11-22,32449.72745261615
2017-11-24,32547.827452616148
2017-11-27,33090.76745261615
2017-11-28,33323.33745261615
2017-11-29,32105.757452616148
2017-11-30,32436.04709915075
2017-12-01,31769.98689915075
2017-12-04,28984.45689915075
2017-12-05,28872.99870111115
2017-12-06,28871.888701111155
2017-12-07,28877.258701111154
2017-12-08,28881.33870111115
2017-12-11,28876.538701111152
2017-12-12,28873.988701111153
2017-12-13,28872.098701111154
2017-12-14,28869.278701111154
2017-12-15,28874.198701111152
2017-12-18,28882.628701111153
2017-12-19,28887.82426792616
2017-12-20,28676.44426792616
2017-12-21,28766.71426792616
2017-12-22,28619.624267926163
2017-12-26,28721.154267926166
2017-12-27,29048.95426792616
2017-12-28,28885.054267926163
2017-12-29,28799.924267926162
2018-01-02,28645.48426792616
2018-01-03,28951.56426792616
2018-01-04,28842.734267926164
2018-01-05,28946.204267926165
2018-01-08,28937.885267066165
2018-01-09,29100.195267066163
2018-01-10,29098.64526706616
2018-01-11,29276.055267066164
2018-01-12,29419.86526706616
2018-01-16,29417.895267066167
2018-01-17,30100.325267066168
2018-01-18,30123.355267066167
2018-01-19,30818.18526706617
2018-01-22,31793.965267066167
2018-01-23,32419.38563844617
2018-01-24,32172.689674406167
2018-01-25,32336.499674406172
2018-01-26,33224.05967440618
2018-01-29,33108.37967440617
2018-01-30,32558.174837906172
2018-01-31,32025.734837906173
2018-02-01,31336.234837906173
2018-02-02,31205.094837906174
2018-02-05,29234.074837906173
2018-02-06,28963.833281286177
2018-02-07,28912.793281286176
2018-02-08,28276.55328128618
2018-02-09,28424.804765986177
2018-02-12,28424.804765986177
2018-02-13,28424.804765986177
2018-02-14,28424.804765986177
2018-02-15,28424.804765986177
2018-02-16,28204.181584651185
2018-02-20,28805.971584651183
2018-02-21,27933.17158465118
2018-02-22,28022.91158465118
2018-02-23,28460.791584651182
2018-02-26,28539.621584651184
2018-02-27,28478.861584651182
2018-02-28,28011.18158465118
2018-03-01,26882.391584651185
2018-03-02,27381.12158465118
2018-03-05,27280.151584651183
2018-03-06,28028.11158465118
2018-03-07,27991.041584651182
2018-03-08,27915.561584651183
2018-03-09,28395.901584651183
2018-03-12,28905.89158465118
2018-03-13,28668.971584651183
2018-03-14,28787.781584651184
2018-03-15,28856.931584651185
2018-03-16,28987.071584651178
2018-03-19,27894.651584651183
2018-03-20,28881.651584651183
2018-03-21,28764.171584651183
2018-03-22,27988.80158465118
2018-03-23,26965.65158465118
2018-03-26,28291.597024526178
2018-03-27,26111.197024526184
2018-03-28,25912.69748700118
2018-03-29,25912.69748700118
2018-04-02,25912.69748700118
2018-04-03,25912.69748700118
2018-04-04,25912.69748700118
2018-04-05,25912.69748700118
2018-04-06,25912.69748700118
2018-04-09,25912.69748700118
2018-04-10,25912.69748700118
2018-04-11,25912.69748700118
2018-04-12,25912.69748700118
2018-04-13,25912.69748700118
2018-04-16,25912.69748700118
2018-04-17,25912.69748700118
2018-04-18,25912.69748700118
2018-04-19,25912.69748700118
2018-04-20,25912.69748700118
2018-04-23,25912.69748700118
2018-04-24,25912.69748700118
2018-04-25,25912.69748700118
2018-04-26,25912.69748700118
2018-04-27,25912.69748700118
2018-04-30,25912.69748700118
2018-05-01,25912.69748700118
2018-05-02,25912.69748700118
2018-05-03,25912.69748700118
2018-05-04,25912.69748700118
2018-05-07,25912.69748700118
2018-05-08,25912.69748700118
2018-05-09,25912.69748700118
2018-05-10,25912.69748700118
2018-05-11,25625.23166603118
2018-05-14,25787.15166603118
2018-05-15,25597.991666031183
2018-05-16,25760.11166603118
2018-05-17,25528.791666031186
2018-05-18,25445.051666031184
2018-05-21,26042.61166603118
2018-05-22,26027.271666031185
2018-05-23,27050.591666031185
2018-05-24,27406.16403182619
2018-05-25,27563.56403182619
2018-05-29,27441.374031826188
2018-05-30,27739.27403182619
2018-05-31,27586.91403182619
2018-06-01,28240.514031826187
2018-06-04,28386.824031826185
2018-06-05,28697.74403182619
2018-06-06,28827.554031826185
2018-06-07,28353.24585122618
2018-06-08,28286.845851226182
2018-06-11,28354.425851226184
2018-06-12,28540.665851226182
2018-06-13,29796.885851226187
2018-06-14,30807.225851226187
2018-06-15,30736.945851226188
2018-06-18,30609.933651226183
2018-06-19,31745.31335466619
2018-06-20,32664.283354666186
2018-06-21,32561.398976556186
2018-06-22,32222.506776556187
2018-06-25,30143.60897655619
2018-06-26,31306.328976556182
2018-06-27,30605.26897655618
2018-06-28,31000.338976556188
2018-06-29,30689.10897655619
2018-07-02,31215.548976556187
2018-07-03,30616.078976556186
2018-07-05,31231.928976556184
2018-07-06,32001.508976556186
2018-07-09,32839.12897655619
2018-07-10,32579.268976556184
2018-07-11,32809.29897655619
2018-07-12,32408.658976556188
2018-07-13,31028.35897655619
2018-07-16,31391.268976556188
2018-07-17,29752.080842616186
2018-07-18,29719.123846976192
2018-07-19,29238.685645931193
2018-07-20,29249.63564593119
2018-07-23,29062.245645931194
2018-07-24,29497.51564593119
2018-07-25,30048.365645931193
2018-07-26,29159.255645931193
2018-07-27,29304.935645931193
2018-07-30,28695.65564593119
2018-07-31,28667.964133111192
2018-08-01,28983.254133111193
2018-08-02,29577.66413311119
2018-08-03,29401.17413311119
2018-08-06,29791.96413311119
2018-08-07,30027.374133111192
2018-08-08,30411.74413311119
2018-08-09,30602.694133111192
2018-08-10,30407.23413311119
2018-08-13,30565.874133111192
2018-08-14,30941.58413311119
2018-08-15,30348.98413311119
2018-08-16,30411.444133111192
2018-08-17,30342.70413311119
2018-08-20,30254.81413311119
2018-08-21,30362.11413311119
2018-08-22,30706.37913311119
