,equity
2025-01-14,10000.0
2025-01-15,10000.0
2025-01-16,10000.0
2025-01-17,10000.0
2025-01-21,10000.0
2025-01-22,9972.12004884746
2025-01-23,10145.35462084881
2025-01-24,10082.325070773279
2025-01-27,8577.564825450097
2025-01-28,8873.633504519199
2025-01-29,8896.752021947177
2025-01-30,9062.652029671939
2025-01-31,9169.361985841068
2025-02-03,9143.761963048251
2025-02-04,9361.661913075717
2025-02-05,9387.791954198154
2025-02-06,9329.632037797244
2025-02-07,9181.01207081345
2025-02-10,9454.391852536472
2025-02-11,9295.08202902344
2025-02-12,9256.472034135135
2025-02-13,9393.791960873874
2025-02-14,9378.27197710541
2025-02-18,9499.862043061526
2025-02-19,9002.427655240688
2025-02-20,8854.533396877894
2025-02-21,8455.90323797668
2025-02-24,8207.12342087234
2025-02-25,8066.014924266774
2025-02-26,8150.4767193079215
2025-02-27,8062.126728463195
2025-02-28,8089.276691842101
2025-03-03,8042.926746773742
2025-03-04,8034.107459515299
2025-03-05,8034.107459515299
2025-03-06,8034.107459515299
2025-03-07,8034.107459515299
2025-03-10,8034.107459515299
2025-03-11,8034.107459515299
2025-03-12,8034.107459515299
2025-03-13,8034.107459515299
2025-03-14,8034.107459515299
2025-03-17,8034.107459515299
2025-03-18,8034.107459515299
2025-03-19,8034.107459515299
2025-03-20,8034.107459515299
2025-03-21,8034.107459515299
2025-03-24,7989.6388917743025
2025-03-25,7931.785091832071
2025-03-26,7546.411760644674
2025-03-27,7343.38173802352
2025-03-28,7104.891605691671
2025-03-31,7004.341607408285
2025-04-01,7106.3283932040795
2025-04-02,7298.568421585427
2025-04-03,6762.648415787087
2025-04-04,6363.457518316242
2025-04-07,6259.811371408879
2025-04-08,6179.80142267841
2025-04-09,6195.287922382565
2025-04-10,6174.278986376925
2025-04-11,6207.8789924804405
2025-04-14,6205.678980273409
2025-04-15,6220.578958911105
2025-04-16,6143.478968066378
2025-04-17,6113.478968066378
2025-04-21,6067.679026049776
2025-04-22,6087.478983325167
2025-04-23,6125.678980273409
2025-04-24,6162.8789924804405
2025-04-25,6301.214926437577
2025-04-28,6440.314935640534
2025-04-29,6512.784914688309
2025-04-30,6402.234905676087
2025-05-01,6420.884978727539
2025-05-02,6601.604859070023
2025-05-05,6469.294880108078
2025-05-06,6343.644972995957
2025-05-07,6436.394909338196
2025-05-08,6772.864963249405
2025-05-09,6452.5950033228
2025-05-12,6706.124950842102
2025-05-13,6992.874825195511
2025-05-14,7257.374798731049
2025-05-15,7246.004897073944
2025-05-16,7362.254864887436
2025-05-19,7406.0449168245395
2025-05-20,7300.825040058335
2025-05-21,7182.414889768799
2025-05-22,7282.574969724854
2025-05-23,7224.324814037522
2025-05-27,7530.275054649552
2025-05-28,7538.424889759262
2025-05-29,7426.994891599854
2025-05-30,7334.98501582547
2025-06-02,7334.924991444786
2025-06-03,7436.964931682785
2025-06-04,7546.824866966446
2025-06-05,7480.304966644486
2025-06-06,7669.264853433808
2025-06-09,7701.924862341126
2025-06-10,7479.164890007218
2025-06-11,7493.814975218018
2025-06-12,7595.115020469864
2025-06-13,7419.644941524704
2025-06-16,7534.764863447388
2025-06-17,7491.924845174988
2025-06-18,7598.904846862992
2025-06-20,7654.944985703667
2025-06-23,7945.064791635712
2025-06-24,8554.004766658982
2025-06-25,8556.004790739258
2025-06-26,8897.60496540471
2025-06-27,8813.224848942002
2025-06-30,9101.47010059758
2025-07-01,8670.705130533417
2025-07-02,8713.10491319104
2025-07-03,8842.864716724594
2025-07-07,8962.055122808655
2025-07-08,8921.014881328781
2025-07-09,8944.204959110459
2025-07-10,8902.964745477875
2025-07-11,8865.51460078035
2025-07-14,9089.044780042512
2025-07-15,9236.77467515741
2025-07-16,9569.27467682634
2025-07-17,9965.59477618013
2025-07-18,9944.214679983002
2025-07-21,9344.845435708754
2025-07-22,9335.825523942702
2025-07-23,10049.585684865706
2025-07-24,9704.395489066832
2025-07-25,9669.355550378554
2025-07-28,9507.355472892516
2025-07-29,9179.945396751158
2025-07-30,9481.913447124527
2025-07-31,9531.023343069122
2025-08-01,9413.773655874298
2025-08-04,9582.923577291534
2025-08-05,9525.653335077332
2025-08-06,9487.518097219345
