,equity
2026-06-29 12:00:00-04:00,10000.0
2026-06-29 12:30:00-04:00,9979.710386182045
2026-06-29 13:00:00-04:00,10010.601545239662
2026-06-29 13:30:00-04:00,9990.821912671303
2026-06-29 14:00:00-04:00,9995.121518994545
2026-06-29 14:30:00-04:00,10081.981702710365
2026-06-29 15:00:00-04:00,10303.861860181069
2026-06-29 15:30:00-04:00,10315.901807690834
2026-06-30 09:30:00-04:00,10958.321912671303
2026-06-30 10:00:00-04:00,11916.361860181069
2026-06-30 10:30:00-04:00,11717.702070142006
2026-06-30 11:00:00-04:00,11549.141492749428
2026-06-30 11:30:00-04:00,11427.021650220131
2026-06-30 12:00:00-04:00,11624.838971997475
2026-06-30 12:30:00-04:00,11636.861860181069
2026-06-30 13:00:00-04:00,11655.781965161537
2026-06-30 13:30:00-04:00,11642.021650220131
2026-06-30 14:00:00-04:00,11525.061597729897
2026-06-30 14:30:00-04:00,11568.061597729897
2026-06-30 15:00:00-04:00,11745.222043896889
2026-06-30 15:30:00-04:00,11765.861860181069
2026-07-01 09:30:00-04:00,11788.222043896889
2026-07-01 10:00:00-04:00,11710.821912671303
2026-07-01 10:30:00-04:00,11239.761801544062
2026-07-01 11:00:00-04:00,11337.202231231562
2026-07-01 11:30:00-04:00,11352.482504669062
2026-07-01 12:00:00-04:00,11305.170004669062
2026-07-01 12:30:00-04:00,11224.162192169062
2026-07-01 13:00:00-04:00,11264.322348419062
2026-07-01 13:30:00-04:00,11256.002035919062
2026-07-01 14:00:00-04:00,11264.162192169062
2026-07-01 14:30:00-04:00,11040.721762481562
2026-07-01 15:00:00-04:00,11038.961996856562
2026-07-01 15:30:00-04:00,11095.522543731562
2026-07-02 09:30:00-04:00,11229.122153106562
2026-07-02 10:00:00-04:00,11062.562582794062
2026-07-02 10:30:00-04:00,10922.589799356929
2026-07-02 11:00:00-04:00,10922.589799356929
2026-07-02 11:30:00-04:00,10922.589799356929
2026-07-02 12:00:00-04:00,10922.589799356929
2026-07-02 12:30:00-04:00,10922.589799356929
2026-07-02 13:00:00-04:00,10922.589799356929
2026-07-02 13:30:00-04:00,10922.589799356929
2026-07-02 14:00:00-04:00,10922.589799356929
2026-07-02 14:30:00-04:00,10922.589799356929
2026-07-02 15:00:00-04:00,10922.589799356929
2026-07-02 15:30:00-04:00,10922.589799356929
2026-07-06 09:30:00-04:00,10930.71621635533
2026-07-06 10:00:00-04:00,10961.07638481236
2026-07-06 10:30:00-04:00,11135.875823288923
2026-07-06 11:00:00-04:00,11055.836272507673
2026-07-06 11:30:00-04:00,11214.329956892565
2026-07-06 12:00:00-04:00,11169.289917830065
2026-07-06 12:30:00-04:00,11277.289917830065
2026-07-06 13:00:00-04:00,11259.009644392565
2026-07-06 13:30:00-04:00,11227.049683455065
2026-07-06 14:00:00-04:00,11253.609253767565
2026-07-06 14:30:00-04:00,11309.449097517565
2026-07-06 15:00:00-04:00,11370.969605330065
2026-07-06 15:30:00-04:00,11353.769410017565
2026-07-07 09:30:00-04:00,11611.528199080065
2026-07-07 10:00:00-04:00,11654.889527205065
2026-07-07 10:30:00-04:00,11637.449097517565
2026-07-07 11:00:00-04:00,11640.809449080065
2026-07-07 11:30:00-04:00,11667.689331892565
2026-07-07 12:00:00-04:00,11682.249878767565
2026-07-07 12:30:00-04:00,11743.609253767565
2026-07-07 13:00:00-04:00,11647.582005398668
